recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.89490091380515,0.13519716540001697,0.4760757459595317,0.4579147340179847,0.4452657547661999,0.0,0.0,0.46598202824133517,15441
0.8290661747775403,0.0,0.3632478817141649,0.4349485512124544,0.15601190632854342,0.0,0.0,0.5317073170731708,13216
0.9187073281520501,0.0,0.28572927903383405,0.3421287286474464,0.21359125904300566,0.625,0.0,0.7073170731707318,16886
0.3716455607814772,0.4055914962000509,0.6477029347922257,0.4988992793693174,0.7616801812158006,0.0,0.31386861313868614,0.37959764999109846,15727
0.9630559823020999,0.0,0.31304519136577424,0.37483646650886865,0.28613266440250396,0.0,0.0,0.24738675958188155,14677
0.5266298925602,0.07908527196280571,0.408979430372752,0.4190350849228582,0.4781834747590822,0.0,0.5483870967741935,0.37686860739575134,15821
0.8463834103148806,0.0,0.44051140530769006,0.5274629452124637,0.45130956717078696,0.0,0.0,0.5317073170731708,16494
0.5339851028464795,0.21428243736282265,0.5263910458251579,0.46596510991986734,0.5778349899946041,0.0,0.0,0.24442138038401662,13652
0.8497551468920013,0.17872093129141603,0.5387372049070304,0.503493667674052,0.5108476841396324,0.25,0.0,0.3206865401987353,14431
0.9024011013833502,0.07908527196280571,0.3905833892966537,0.3970507835385945,0.369603165371549,0.0,0.42857142857142855,0.41463414634146345,16310
0.5808355292814529,0.2703943308000339,0.5430478760476486,0.45155931229896445,0.5482551107897268,0.2777777777777778,0.18181818181818182,0.4412416851441242,14665
0.9142065787807279,0.0,0.44349955694776244,0.5310409212780622,0.46538128362690323,0.0,0.0,0.2570356472795497,17161
0.8888284550531618,0.13519716540001697,0.40277432134528146,0.370365421460317,0.47320022110735227,0.0,0.0,0.5249204665959704,16935
0.23448224207978352,0.5076501466884511,0.653727262969339,0.4499906341556043,0.8220042687155003,0.08928571428571427,0.7537537537537538,0.12546693034497913,15547
0.7847519145631152,0.07908527196280571,0.35436813270571366,0.3538039049745006,0.27633511387918985,0.0,0.0,0.5818815331010454,17556
0.4635944082415611,0.0,0.3867165084072427,0.4630495965122378,0.3797509211450011,0.0,0.0,0.3310104529616724,16025
0.7711451293590128,0.13519716540001697,0.47692905908936123,0.45893486334185213,0.47064144634972394,0.8333333333333333,0.0,0.21278385197645078,17531
0.5605719729086069,0.13519716540001697,0.4567018047582265,0.4347580339399361,0.37476766749327095,0.0,0.0,0.49825783972125437,17205
0.15498433177872278,0.17872093129141603,0.522349311409352,0.48389578963171226,0.5373857955039258,0.25,0.0,0.32791327913279134,16379
0.7474167696046277,0.07908527196280571,0.4250973017605042,0.4383037268065478,0.17790256026510862,0.0,0.0,0.2682926829268293,16545
0.9099729675003443,0.0,0.22120913848045035,0.2648731049524388,0.09843255361408118,0.0,1.0,0.6097560975609756,13380
0.7780853104334837,0.13519716540001697,0.464878719971508,0.44453034057727064,0.5088889198852492,0.3125,0.0,0.39881344759393544,14009
0.45804823320935323,0.4055914962000509,0.5575830723686566,0.3912761543302891,0.594965148218388,0.3571428571428571,0.1059322033898305,0.42951632906159565,14064
0.910362250028707,0.24434926233395665,0.4314281519637789,0.334125735665731,0.46538128362690323,0.0,0.5,0.14285714285714285,15420
0.51496021860963,0.07908527196280571,0.42653705349899285,0.4400251968252857,0.5992045124951011,0.0,0.24203821656050956,0.28413857386981517,14179
0.5375461435104141,0.07908527196280571,0.2918294057933899,0.2792850447689071,0.0,0.0,0.0,1.0,17186
0.5808355292814529,0.42856487472564525,0.5979339737506999,0.42667246223133465,0.5324601633408992,0.13157894736842105,0.2689655172413793,0.3944491169049622,15606
0.8978572993983922,0.0,0.25158950681317416,0.3012501847836071,0.0,0.0,0.0,1.0,13535
0.6793438119422222,0.0,0.4055006121798864,0.48554145161454715,0.4571066233760833,0.625,1.0,0.28455284552845533,16536
0.5888280326741255,0.0,0.3505279422991484,0.4197178520161819,0.21359125904300566,0.0,0.0,0.2682926829268293,16432
0.11724112103989176,0.31391809669143306,0.5466582867319918,0.43025598910273305,0.369603165371549,0.125,0.21212121212121213,0.2549889135254989,16711
0.8125674150889077,0.07908527196280571,0.40042955478149045,0.40881636038093755,0.3937302144563247,0.41666666666666663,0.0,0.2446892210857593,14311
0.7347250793487756,0.17872093129141603,0.5077233732051185,0.46640938176621966,0.5482551107897268,0.0,0.1171875,0.25914634146341464,17787
0.7601698303425986,0.13519716540001697,0.4589611930561649,0.4374580703607767,0.46538128362690323,0.0,0.0,0.24005134788189986,17749
0.6494171886322997,0.21428243736282265,0.40903761832456187,0.3259789205562574,0.3797509211450011,0.20833333333333331,0.16129032258064516,0.3579858379228954,15198
0.8579016579492378,0.07908527196280571,0.3839403755875612,0.3891144205041495,0.4143472440982461,0.41666666666666663,0.0,0.4937376400791035,13703
0.3716455607814772,0.44911526209145,0.6679397347930839,0.4989701561801601,0.8674051150818403,0.37037037037037035,0.3688888888888889,0.13849012775842046,14505
0.4272097845973373,0.07908527196280571,0.34886914784373,0.3472419559942888,0.25444445994262455,0.0,0.0,0.36141906873614194,16557
0.935935115951414,0.0,0.2420169642138076,0.28978813986990754,0.0,0.0,0.0,1.0,16165
0.6896876657847097,0.07908527196280571,0.4017538634652529,0.41039903632636493,0.36424373095159857,0.0,0.38461538461538464,0.5497185741088181,15683
0.28834652008999234,0.0,0.28541252374647885,0.3417494497575769,0.3937302144563247,0.0,0.0,0.2824547600314713,14349
0.7524362235139115,0.17872093129141603,0.5170628295551064,0.47757488447782165,0.5307795738218144,0.25,0.0,0.6527490698635801,15384
0.7245394696379683,0.5743077586423151,0.6959819028932781,0.4644910167465243,0.7797670327608078,0.39351851851851855,0.23416666666666666,0.22146341463414637,13564
0.15498433177872278,0.7313343211063614,0.8004189097829291,0.5056645939178754,0.47064144634972394,0.13297872340425532,0.0,0.34417344173441733,16013
0.7711451293590128,0.07908527196280571,0.2706948340582732,0.2541752522527484,0.13012075807396048,0.625,0.0,0.41463414634146345,17900
0.7443320059795744,0.13519716540001697,0.4424512418319042,0.41773163191287727,0.410456366271168,0.0,0.3181818181818182,0.3082039911308205,14803
0.6084608492834549,0.0,0.3741051289683738,0.4479488856977894,0.31970179910168506,0.625,0.0,0.41463414634146345,16909
0.40558764112988416,0.07908527196280571,0.33166398995853974,0.326721088710691,0.25444445994262455,0.0,0.0,0.6097560975609756,13960
0.8974381091369636,0.0,0.39809489067043835,0.47667393165540256,0.4599187579814008,0.625,0.0,0.4256787850897378,17276
0.4402272201323241,0.33250818333493815,0.5404406569585493,0.4121012531053419,0.5273575249347977,0.20833333333333331,0.09848484848484848,0.39689578713968965,17720
0.8394313420252868,0.0,0.4169110441723748,0.4992041627098491,0.4218230836660607,0.0,0.0,0.22978177150192558,14036
0.9412006986407229,0.07908527196280571,0.34091986538188923,0.3377587208222419,0.26581117733751736,0.0,0.0,0.18949343339587243,14876
0.8852580178066904,0.07908527196280571,0.36231968064842823,0.3632949500151709,0.24208813466168225,0.0,0.0,0.7073170731707318,13010
0.9475602140198145,0.0,0.26746731284466474,0.3202620746733421,0.19686510722816233,0.0,0.0,0.49825783972125437,14374
0.6130325649880759,0.24434926233395665,0.47328306811329157,0.38397750575157247,0.4023394052669387,0.41666666666666663,0.11627906976744186,0.26488939307997733,13405
0.5510848219352946,0.07908527196280571,0.4331073625788231,0.4478816412816297,0.6275114106179378,0.0,0.27472527472527475,0.1959260251943179,15006
0.40558764112988416,0.2933677093256284,0.5582136675165845,0.45606449198925786,0.4542376741442984,0.1388888888888889,0.26229508196721313,0.3666533386645342,14285
0.45804823320935323,0.13519716540001697,0.347315898409572,0.3043099261062024,0.4289249713207165,0.0,0.85,0.4439024390243903,13606
0.6084608492834549,0.13519716540001697,0.5067290110353768,0.494569509452181,0.5569522051357758,0.0,0.0,0.34709193245778613,18235
0.28834652008999234,0.3494796027628396,0.5457953708731211,0.40878570698411315,0.6687917040408706,0.10416666666666666,0.10144927536231885,0.25344644750795337,14711
0.7245394696379683,0.24434926233395665,0.4970598235348347,0.41234559397679366,0.5307795738218144,0.5681818181818181,0.0,0.4568770429972341,12947
0.6361813629005273,0.0,0.3243844452634098,0.3884139498277877,0.09843255361408118,0.625,0.0,1.0,12995
0.7806161783585004,0.07908527196280571,0.3958809616466109,0.40338072040266243,0.0,0.0,0.0,1.0,17715
0.4635944082415611,0.07908527196280571,0.36836520573005493,0.3705127433484983,0.36424373095159857,0.0,0.0,0.3443902439024391,15986
0.5339851028464795,0.21428243736282265,0.6393859560180627,0.6011313934279221,0.7370472155829509,0.5555555555555556,0.0,0.29756097560975614,15786
0.4272097845973373,0.13519716540001697,0.48228290788082406,0.4653357088370698,0.6053353130536859,0.5,0.0,0.24202626641651037,16669
0.49352103155148347,0.07908527196280571,0.3176222296968805,0.30998632538603366,0.13012075807396048,0.0,0.5,0.41463414634146345,15612
0.3977190975697384,0.33250818333493815,0.5359499350975719,0.40674267858164176,0.6073214734993303,0.20833333333333331,0.39800995024875624,0.4291954859847106,15906
0.9052303245442292,0.0,0.48075923633136786,0.5756552036520255,0.13012075807396048,0.0,0.0,1.0,14956
0.5724465447448179,0.21428243736282265,0.44258424595063606,0.3659164569079249,0.3937302144563247,0.0,0.12244897959183673,0.13987058237929317,13487
0.575289354249245,0.13519716540001697,0.38830183833555443,0.3531069716961566,0.34052068827576343,0.0,0.2916666666666667,0.7073170731707318,14761
0.8829876054099897,0.21428243736282265,0.5506566917831505,0.49497586329267756,0.5860867475509205,0.0,0.672316384180791,0.38486978090119894,16718
0.7772332019113612,0.07908527196280571,0.4562045596184523,0.47550604465370044,0.49866809585345173,0.41666666666666663,0.0,0.49326538041499823,15104
0.8334113762521602,0.17872093129141603,0.47159180679526147,0.42323455498362644,0.4542376741442984,0.41666666666666663,0.0,0.37686860739575134,16471
0.6967070624017904,0.4174162244149285,0.6468220458879276,0.49126025666048917,0.6444275399286209,0.19736842105263158,0.23109243697478993,0.07030129124820658,13162
0.956080016981679,0.0,0.2499707046134513,0.2993118509159838,0.15601190632854342,0.0,0.0,0.5317073170731708,16564
0.6301756485647358,0.2933677093256284,0.59127150600562,0.4955777409280531,0.5389904245200167,0.0,0.0,0.11000497760079642,13562
0.9040235904085219,0.17872093129141603,0.42964029203730125,0.37316519453900215,0.60230299520226,0.0,1.0,0.4290876242095756,17141
0.3894665738585063,0.2703943308000339,0.5612517301999768,0.473313649461294,0.5677771128045075,0.15625,0.0,0.30330689809965583,13823
0.6457400180744024,0.4174162244149285,0.6448193115551475,0.48886612423210934,0.46538128362690323,0.07352941176470588,0.08074534161490683,0.2801090743826693,15939
0.7257019703233467,0.21428243736282265,0.4688392419808589,0.3972267131887504,0.6609003318957749,0.0,0.4462809917355372,0.25015117919774243,17984
0.748432647636827,0.0,0.2841013971928307,0.34017952292889353,0.17790256026510862,0.0,1.0,0.41463414634146345,14795
0.8944743229512531,0.21428243736282265,0.40353969229026543,0.3194429524996832,0.24208813466168225,0.0,0.0,0.29756097560975614,15890
0.6130325649880759,0.07908527196280571,0.3804831837285291,0.38498470160482384,0.4806110237347303,0.0,0.7666666666666667,0.29756097560975614,16629
0.6152729048122176,0.2703943308000339,0.5157718717006524,0.41898308110378896,0.5624677782816937,0.2777777777777778,0.15037593984962405,0.2869979827617825,14152
0.43384370089540275,0.2703943308000339,0.571790485875069,0.4859117390450744,0.5611088381797609,0.375,0.18354430379746836,0.1701142327878975,16341
0.884806366846975,0.0,0.3234343357033759,0.38727630031231147,0.3120238126570868,0.0,0.0,0.6556671449067433,17855
0.6715478153203158,0.17872093129141603,0.3886055492384852,0.32428907338957064,0.25444445994262455,0.0,0.0,0.41463414634146345,13489
0.2544044397415855,0.2703943308000339,0.5724026314312809,0.48664357869248437,0.5108476841396324,0.5208333333333334,0.13592233009708737,0.23845607388112716,14655
0.43384370089540275,0.2703943308000339,0.5737862036190421,0.48829771339038935,0.4626762845656798,0.0,0.0,0.641893830703013,18259
0.8965965990235416,0.13519716540001697,0.5617659641471333,0.5604160823167608,0.09843255361408118,0.0,0.0,0.41463414634146345,17876
0.0,0.07908527196280571,0.36144641556735824,0.3622524776150638,0.3797509211450011,0.0,0.0,0.3355306526038234,16322
0.8861577177147566,0.0,0.3410390354133367,0.4083559514784622,0.30390685165285747,0.0,0.0,0.41463414634146345,15404
0.9503458005916796,0.0,0.3889912200944089,0.4657733083425452,0.3892216403227581,0.0,0.0,0.4926829268292683,18100
0.7233689239011525,0.24434926233395665,0.5210131819163061,0.4409493537551658,0.5664682725997114,0.3125,0.1056338028169014,0.2992098935073858,16807
0.4980317837723259,0.4174162244149285,0.6370709720053318,0.47960440657713527,0.8283829528094767,0.2976190476190476,0.1726315789473684,0.299204107830552,15998
0.9641911757169326,0.13519716540001697,0.6112877312411842,0.6196865774090299,0.5007719588810199,0.0,0.0,0.3853658536585366,13935
0.6361813629005273,0.07908527196280571,0.4217954603769578,0.4343559690473156,0.4289249713207165,0.625,0.0,0.49825783972125437,16573
0.9782946065326319,0.0,0.30501545725681034,0.3652217615288041,0.4452657547661999,0.0,0.0,0.33828207847295866,14131
0.6130325649880759,0.07908527196280571,0.3372789669199938,0.33341636864142393,0.30390685165285747,0.0,0.0,0.3414634146341463,16778
0.3807906627324341,0.36509179522629637,0.5813403861306057,0.44235443329041474,0.6436661002653827,0.17857142857142855,0.045081967213114756,0.37145141943222715,14482
0.47921872571709095,0.21428243736282265,0.4784962251070318,0.4087520672995116,0.6976370661091823,0.20833333333333331,0.35555555555555557,0.40905923344947737,16372
0.8153177713612365,0.0,0.30846593480258966,0.3693533209544107,0.0,0.0,0.0,1.0,16144
0.2722254528186146,0.07908527196280571,0.48921321997617107,0.514997277619125,0.26581117733751736,0.0,0.38461538461538464,0.2795497185741089,12882
0.7161702552122686,0.24434926233395665,0.46113882961154296,0.3695001768401797,0.5108476841396324,0.0,0.0,0.3838254172015404,15855
0.6530161155510488,0.4174162244149285,0.522371852126465,0.34278768848742397,0.5467523649469367,0.2976190476190476,0.06569343065693431,0.31636104682214705,17460
0.4689644841595671,0.0,0.36209509233606063,0.4335682153726597,0.3468332011521187,0.0,0.0,0.2017738359201774,15153
0.9036194249022098,0.07908527196280571,0.4459502671577973,0.4632407846910676,0.5290788570038567,0.0,0.0,0.2682926829268293,17143
0.7474167696046277,0.17872093129141603,0.4632298890039599,0.4132485246484507,0.5273575249347977,0.5357142857142857,0.0,0.32716568544995794,13656
0.51496021860963,0.24434926233395665,0.41532274643548484,0.3149829021572453,0.4389532418898445,0.0,0.03571428571428571,0.2055749128919861,14077
0.3619776046771992,0.13519716540001697,0.4151896228966204,0.38517950609609336,0.47064144634972394,0.0,0.0,0.4446529080675423,16343
0.9134446712585917,0.0,0.3038267730241129,0.36379844563107305,0.4218230836660607,0.0,0.0,0.4454428754813864,18107
0.575289354249245,0.13519716540001697,0.4434437579739665,0.418917273655189,0.46803571898563023,0.0,0.36065573770491804,0.4626149540183927,17064
0.9539899598719217,0.0,0.33369242690401757,0.39955921269949296,0.3468332011521187,0.0,0.0,0.41463414634146345,16046
0.15498433177872278,0.5407886616000679,0.7135619605923011,0.5035546028871356,0.7555640521844222,0.3488372093023256,0.06241519674355495,0.22004169838170567,17706
0.0,0.45863169969677936,0.6100463898686317,0.424573237557802,0.6231683150313085,0.3571428571428571,0.012232415902140673,0.15864846721861714,17644
0.8584310580180734,0.07908527196280571,0.3453667527418044,0.3430633117250676,0.27633511387918985,0.0,0.0,0.6097560975609756,16757
0.5228287621697758,0.44911526209145,0.6200180187948295,0.44170566886605817,0.5703591504267894,0.2604166666666667,0.20689655172413793,0.29128118867395575,13993
0.6967070624017904,0.17872093129141603,0.4221633022289637,0.36425070049275393,0.09843255361408118,0.41666666666666663,0.4,0.5317073170731708,13217
0.9060300574000995,0.0,0.22288903760031517,0.2668845955216893,0.17790256026510862,0.0,0.0,0.6097560975609756,16238
0.0,0.36509179522629637,0.5443427027792208,0.39819500275245406,0.7374422315732908,0.09615384615384616,0.0880503144654088,0.2906887559441632,17530
0.3716455607814772,0.21428243736282265,0.49252982167734904,0.4255078623124406,0.5202556372801419,0.0,0.6039603960396039,0.5131610722047815,16066
0.8883862503989044,0.0,0.36753738086201837,0.44008474479734655,0.24208813466168225,0.0,0.0,0.7658536585365855,14252
0.06858165935084687,0.07908527196280571,0.345404477770921,0.3431083174688964,0.09843255361408118,0.0,0.0,0.41463414634146345,14520
0.4689644841595671,0.07908527196280571,0.4267542700506639,0.4402849200498316,0.410456366271168,0.0,0.0,0.3310104529616724,15103
