recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.48725570269011875,0.3748002968969332,0.6345283700246493,0.7323671400873644,0.5986314208350632,0.8492791612057665,0.0,0.22281073446327693,13329
0.7242134851179807,0.2364726589596911,0.4034501813714937,0.4745489843137689,0.6292441861041964,0.5661861074705111,0.0,0.12982456140350884,17429
0.40021530058429267,0.500252522571941,0.6403350498335565,0.6110896776242942,0.9360475503963228,0.0,0.5132575757575758,0.21961805555555558,17758
0.0,0.0,0.14357474759573585,0.3101756942348852,0.4331391347702052,0.0,0.0,0.2668918918918919,16322
0.12047681019954858,0.7739793861965301,0.8019718495784982,0.6231529634869353,0.8626110083853913,0.558927311220889,0.0210084033613445,0.29718137254901955,15194
0.4706897167575288,0.33461767998214015,0.4059848156797612,0.3700965543366983,0.801811531045828,0.0,0.0,0.41386554621848737,14662
0.6023840509977428,0.2364726589596911,0.3682460304168278,0.41211490428065356,0.6994505371426873,0.0,0.0,0.2711309523809524,16354
0.9354869608609788,0.2890623861656048,0.2934093861104068,0.2206911713367694,0.5482636980460824,0.0,0.5,0.054315476190476164,15420
0.9289733631982546,0.09814502102244904,0.20523171095568626,0.28844527345937365,0.38039658767148815,0.0,0.3333333333333333,0.23456790123456794,13957
0.49244448492302473,0.44326069645145666,0.5985621677048629,0.5960760795557523,0.8817520907831402,0.0,0.2083333333333333,0.08190359477124187,16771
0.713085762834217,0.09814502102244904,0.11106273316302673,0.12184460064354385,0.319597110331925,0.0,0.0,0.13888888888888895,13307
0.5728536791183538,0.6297184172751005,0.6183901004446648,0.44072193743637156,0.7543750612912838,0.6097388849682428,0.1458333333333333,0.18732638888888892,14211
0.41678128651688284,0.41074487257398257,0.665543056966557,0.7492304933340508,0.8397763187019955,0.1981651376146789,0.0,0.19456417624521083,16279
0.5760429667020784,0.5490725105112246,0.6347410470959098,0.5511644345439985,0.7592087603263729,0.0,0.0962962962962963,0.12453703703703706,13875
0.0,0.2890623861656048,0.508231838617313,0.6014087974102804,0.6450691738548169,0.0,0.532608695652174,0.32608695652173925,16833
0.4706897167575288,0.1742722136142913,0.27867886694707233,0.3255777609522299,0.6093903749751954,0.0,0.0,0.062003968253968256,15184
0.6728584671709789,0.3748002968969332,0.4633752427837632,0.4285758721569495,0.6315868033939045,0.0,0.0,0.16556047197640117,16172
0.4319048467718818,0.2890623861656048,0.47698649180930075,0.5459411633141882,0.782753741420624,0.0,0.3882783882783883,0.25244200244200243,15506
0.7995593647748882,0.0,0.18447621026757433,0.38275101732561523,0.42643946792633786,0.0,0.75,0.19270833333333337,12974
0.5411641329307647,0.1742722136142913,0.5373125515642896,0.7846773229818815,0.7180917629712247,0.9908256880733944,0.0,0.314080459770115,14842
0.9467044849016444,0.0,0.0922449614387626,0.2191680014145574,0.20974806203473212,0.0,0.0,0.35416666666666674,15378
0.2963044763173342,0.1742722136142913,0.4981331352002245,0.7150499802181778,0.7443242715898262,0.0,0.0,0.26190476190476186,14554
0.9641536256973884,0.09814502102244904,0.38408646058797546,0.6057904296066146,0.43961164999444796,0.7926605504587156,0.6285714285714286,0.11428571428571432,14430
0.5206921107838413,0.0,0.30720027014453066,0.6007199835437242,0.6170795045998114,0.0,0.4666666666666667,0.13888888888888895,16127
0.4390001705699397,0.3748002968969332,0.44967917737278285,0.4043007966910366,0.46904223864579303,0.0,0.1333333333333333,0.05277777777777776,14522
0.6596988972658616,0.09814502102244904,0.15963360354811207,0.2077143720865946,0.16176688174300935,0.0,0.0,0.8154761904761906,14500
0.4390001705699397,0.3748002968969332,0.43760996940178765,0.38291517641572326,0.8268275666345437,0.5404503753127605,0.0,0.3027681660899655,12933
0.5023792629451177,0.09814502102244904,0.36470814243092775,0.5713710836862347,0.7404144916729889,0.0,0.0,0.2250000000000001,14971
0.5332622587451961,0.3748002968969332,0.5384107842102024,0.5616772451328624,0.6859283624673551,1.0,0.1197604790419161,0.18013972055888228,16554
0.3614304305986457,0.09814502102244904,0.5259078847148053,0.8578385623300928,0.6751186314881541,0.4954128440366972,0.0,0.35959383753501406,14756
0.5449843152057794,0.09814502102244904,0.41940813059324333,0.6685429417076918,0.6195752383575654,0.4954128440366972,0.0,0.11197916666666674,15630
0.5760429667020784,0.2364726589596911,0.40427977475713983,0.4760207106119436,0.6616814654583214,0.330275229357798,0.6554621848739496,0.45728291316526626,13760
0.8291988803292089,0.0,0.11580417479189875,0.26092731508610445,0.2941031748346736,0.0,0.0,0.5156250000000001,14242
0.15926168018519554,0.09814502102244904,0.3429089980465698,0.5326598846950066,0.5482636980460824,0.7926605504587156,0.0,0.385928961748634,12994
0.37196767472347614,0.5710903389418314,0.8341400735908893,0.8829486336070773,0.7350736982793029,0.330275229357798,0.0219435736677116,0.29140543364681304,14733
0.12047681019954858,1.0,1.0,1.0,1.0000000000000002,0.5828386400431731,0.0,0.1951284796573876,17511
0.49244448492302473,0.2890623861656048,0.5833871032487694,0.7349013672043272,0.7707832685207077,0.4954128440366972,0.2268041237113402,0.22100515463917525,16053
0.6850914447130855,0.41074487257398257,0.42808472948923004,0.3279470807066911,0.6841687102527929,0.0,0.4932432432432432,0.04870495495495497,14078
0.0,0.525535045125296,0.6086544990586089,0.5289063368797662,0.7979544117040793,0.26422018348623844,0.0867850098619329,0.1490795529257068,17673
0.8557814570868226,0.09814502102244904,0.20739972818935204,0.2922860799491771,0.5127328807631524,0.4954128440366972,0.0,0.1576086956521739,14727
0.9187210769228968,0.0,0.18012241042412858,0.3750236160710072,0.36219988105138007,0.6605504587155963,0.0,0.11622807017543862,13252
0.7878169949505681,0.2890623861656048,0.3597383475350746,0.3380452816327091,0.6944912735428794,0.0,0.0,0.15713276836158202,17854
0.45237686891880524,0.09814502102244904,0.2458560454704457,0.3604447766876899,0.6406799940281567,0.0,0.865979381443299,0.3075601374570448,13379
0.9496756905287573,0.0,0.2404586545790659,0.4821486643028734,0.4194961240694642,0.6605504587155963,0.0,0.16666666666666674,13024
0.9762582672863711,0.0,0.3695447523685287,0.7115290794249618,0.5332818255207508,0.0,0.0,0.20151515151515154,14671
0.45237686891880524,0.0,0.3160688149750239,0.6164801242593876,0.5293451723666571,0.0,0.0,0.16579861111111122,14862
0.26142564254602063,0.2890623861656048,0.5683295365396395,0.7081486132214594,0.5083437009364926,0.4954128440366972,0.4931506849315068,0.4514840182648402,17183
0.9106144176808055,0.0,0.28964920224478297,0.5695331302786337,0.3888833588003309,0.9908256880733944,0.0,0.3750000000000001,17547
0.9310352058416196,0.33461767998214015,0.3948825202295203,0.3504311655027421,0.5371389448624995,0.5944954128440366,0.0,0.47457627118644075,13440
1.0,0.0,0.37817315790304473,0.7268678510406357,0.43961164999444796,0.9908256880733944,0.0,0.41287878787878796,13526
0.9106144176808055,0.09814502102244904,0.34392363762782985,0.5344614934476954,0.5958442047095882,0.4954128440366972,0.0,0.4144444444444445,14510
1.0,0.09814502102244904,0.20374921153468284,0.2858190272021506,0.20974806203473212,0.0,0.0,0.5032051282051283,17067
0.4245075050062308,0.2890623861656048,0.5365119749548366,0.6516295624529147,0.7224809427978844,0.28309305373525545,0.1021897810218978,0.443734793187348,16871
0.31142803657233314,0.2364726589596911,0.3976198900192973,0.4642064115552633,0.5518324171611284,0.330275229357798,0.25,0.2591911764705883,14511
0.3382211661075024,0.41074487257398257,0.46534589101054524,0.3939365946836231,0.7592087603263729,0.1981651376146789,0.2996389891696751,0.09070397111913364,16942
0.4390001705699397,0.09814502102244904,0.2804885710388947,0.42186941311160364,0.6493597120291801,0.0,0.0,0.09852430555555558,17198
0.15926168018519554,0.2890623861656048,0.4271594011480193,0.45753670376828537,0.6472264952691258,0.4954128440366972,0.1612903225806451,0.18055555555555564,16790
0.9485674319602682,0.0,0.3391856080873761,0.6575647423449422,0.47965168540649755,0.6605504587155963,0.0833333333333333,0.4618055555555557,15430
0.7538701274690452,0.09814502102244904,0.22400527514179736,0.32171037130620594,0.7120780086736189,0.0,0.0,0.19480519480519481,14552
0.3382211661075024,0.41074487257398257,0.5149891632210748,0.48194068801454293,0.6994505371426873,0.1981651376146789,0.2916666666666667,0.21662808641975306,15747
0.4245075050062308,0.0,0.3184298391721849,0.6206760150470485,0.45780835661455593,0.0,0.0,0.2954545454545454,16070
0.2963044763173342,0.44326069645145666,0.5255281440808381,0.46649353067220356,0.7580117600808145,0.18015012510425352,0.1420118343195266,0.19748520710059175,13203
0.6389825865381525,0.0,0.15253072409860757,0.3260632656689646,0.36219988105138007,0.6605504587155963,0.0,0.5921052631578948,13519
1.0,0.0,0.1178569439406445,0.26456684017536225,0.27995441307322305,0.0,0.0,0.13888888888888895,15662
0.2963044763173342,0.47294531791938227,0.5871091082780346,0.5448389839721703,0.7998927117409524,0.165137614678899,0.1704545454545454,0.08996212121212122,14540
0.6345256424248367,0.2890623861656048,0.3843256322860682,0.3816015628614946,0.6067569413097249,0.6605504587155963,0.2790697674418604,0.06879844961240306,13787
0.4458171735773554,0.6112729558566243,0.6381277882974237,0.49423370044272286,0.8027637570285964,0.4503753127606337,0.04296875,0.22298177083333337,17314
0.3382211661075024,0.33461767998214015,0.3308198697372031,0.2370763688809825,0.7627553808345569,0.0,0.4021164021164021,0.2414021164021164,17812
0.40021530058429267,0.7094179768790734,0.6608858026518447,0.43665139366637407,0.8259883524755203,0.5113939035217518,0.1458966565349544,0.26975683890577506,15527
0.8299338129109372,0.2364726589596911,0.33927355461320463,0.36076441425363703,0.5409196805609917,0.9908256880733944,0.0,0.3663522012578617,16947
0.9059417896034365,0.1742722136142913,0.3750567653370971,0.49647720686190033,0.43961164999444796,0.6605504587155963,0.0,0.6053240740740742,15347
0.7659375861941324,0.1742722136142913,0.43281546731320497,0.5990173127693423,0.6093903749751954,0.3963302752293578,0.2266666666666666,0.3455555555555556,16801
0.6228560731446663,0.1742722136142913,0.2581181249908413,0.2891636125152037,0.49453617414304446,0.0,0.0,0.47159090909090917,16589
0.6228560731446663,0.09814502102244904,0.4608777414273597,0.7422385907050137,0.6636599382283828,0.7926605504587156,0.0,0.36031746031746037,14305
0.7605560016157585,0.6797333554111478,0.8570067540283008,0.814297234578647,0.18726081724026072,0.3810868031051517,0.1153846153846153,0.1802884615384615,12980
0.8466996968490192,0.2364726589596911,0.512114899625935,0.6674619795097576,0.671374964212994,0.8807339449541284,0.0,0.2716165413533834,14256
0.45237686891880524,0.6112729558566243,0.647970086782947,0.511690130544646,0.7519115314492297,0.5169525329078579,0.0,0.1533613445378152,17663
0.40869558228073843,0.09814502102244904,0.30387149197834384,0.4633609959046736,0.7180917629712247,0.4954128440366972,1.0,0.15721040189125302,13212
0.6673401847510195,0.0,0.23782389683794736,0.4774692483471714,0.6535559449836597,0.0,0.0,0.24872448979591844,16031
0.8595329256639201,0.09814502102244904,0.2492562150323756,0.36647368340819075,0.7592087603263729,0.0,0.0,0.1268621973929237,14670
0.9386544525582095,0.2890623861656048,0.3782071444632342,0.370760327277712,0.4744206482180607,0.0,0.3541666666666667,0.11197916666666674,17021
0.9260450651121828,0.0,0.11436386313939662,0.25837375307872845,0.42643946792633786,0.0,1.0,0.0,14183
0.8842817156906868,0.0,0.21424297198554876,0.4355944309758153,0.46904223864579303,0.0,0.0,0.3921568627450981,15174
0.5911665269570773,0.500252522571941,0.654375725536652,0.6360183203538017,0.753147269833051,0.0,0.3058823529411765,0.3769607843137256,17863
0.5968657685777834,0.6112729558566243,0.6499072511634889,0.5151262569013768,0.6384469754290434,0.2085948816996619,0.2689655172413793,0.331896551724138,15606
0.40021530058429267,0.09814502102244904,0.2923969191158058,0.4429982683334741,0.6961587157031146,0.0,1.0,0.1604166666666667,15988
0.9908014887831347,0.0,0.20261829022877165,0.41495544089751424,0.4519334034235893,0.0,0.0,0.38815789473684215,13698
0.6103462658527656,0.1742722136142913,0.2603217940822806,0.2930655100681421,0.7603983025780725,0.3963302752293578,0.0,0.3904494382022472,15276
0.6949324480921609,0.47294531791938227,0.4481548052615789,0.2985990742015818,0.4194961240694642,0.0,0.0333333333333333,0.009722222222222243,17268
0.31142803657233314,0.0,0.2957138397094019,0.580309064715324,0.6195752383575654,0.0,0.0,0.3120471014492755,13030
0.848026507082967,0.0,0.17743166367980012,0.37024813602662654,0.5621549804512151,0.0,0.0,0.2748538011695906,15437
0.9768891619776612,0.0,0.0,0.05061942365311256,0.4194961240694642,0.0,1.0,0.28735632183908055,18137
0.15926168018519554,0.2364726589596911,0.5259319795414874,0.692007539465592,0.7506677425957238,0.5661861074705111,0.0,0.15871710526315785,15157
0.48725570269011875,0.5710903389418314,0.7008149150527303,0.6460710431626242,0.7603983025780725,0.23313545601726926,0.1152542372881356,0.11115819209039551,16187
0.7201236188530716,0.0,0.2081650322183859,0.4248030297505374,0.41229070616488733,0.0,0.1923076923076923,0.3044871794871795,13248
0.19095122637278455,0.2890623861656048,0.5738724815528291,0.7179963863129224,0.9171880876450631,0.4954128440366972,0.2248427672955975,0.23231132075471705,16360
0.31142803657233314,0.6297184172751005,0.6787768798895628,0.5478127416221301,0.8055922667443203,0.1981651376146789,0.0,0.339046822742475,17419
0.9600395567872244,0.1742722136142913,0.1362762077317461,0.07387351800557251,0.05492452414859644,0.3963302752293578,0.0,0.7847222222222224,15873
0.7840383396848578,0.0,0.0552427607389927,0.15362554012327068,0.3420843551263963,0.0,0.4117647058823529,0.3921568627450981,18281
0.9285580432954659,0.0,0.41025105971215314,0.7838980870345416,0.6093903749751954,0.0,0.0,0.1905555555555556,16854
0.19095122637278455,0.0,0.09272433948970882,0.2200175046385795,0.42643946792633786,0.0,1.0,0.19827586206896558,14658
0.9803187338055035,0.0,0.14580289086143638,0.3141281212264806,0.5293451723666571,0.0,0.5686274509803921,0.24019607843137258,15878
0.6154587313790155,0.1742722136142913,0.5482629771063692,0.8041407570732053,0.7281804978012527,0.6605504587155963,0.0,0.40997942386831276,13635
0.9493070556151415,0.0,0.0,0.0,0.26467258618332856,0.0,0.0,0.40384615384615385,16375
0.4319048467718818,0.09814502102244904,0.2916369718872236,0.4416497885973816,0.6787903006805251,0.0,0.0,0.14701257861635214,17461
0.9470786751357636,0.2890623861656048,0.4796075193070235,0.550593244615641,0.44587191293026723,0.4954128440366972,0.44,0.2766666666666667,18258
0.7027279831513678,0.0,0.25802870766255226,0.5133566633651097,0.4194961240694642,0.0,0.0,0.0,15232
0.6252535083491437,0.41074487257398257,0.7678051758030637,0.9309844829152367,0.37151494377774147,0.0,0.0784313725490196,0.16421568627450983,16182
0.8021600810759429,0.0,0.22332525610414677,0.4517214311072464,0.5083437009364926,0.0,1.0,0.2465277777777779,14647
0.6933304893179024,0.1742722136142913,0.3534802070873202,0.45819204385975887,0.5654754278618694,0.3963302752293578,0.0,0.27083333333333337,13000
0.9925367241267289,0.0,0.0,0.03683938408730447,0.2298635879597159,0.6605504587155963,0.0,0.13888888888888895,16840
0.9182804903837698,0.09814502102244904,0.379168504515339,0.5970546729613058,0.707440025610331,0.0,0.0,0.12282338308457713,18057
0.2963044763173342,0.7496005937938663,0.5481484101977572,0.19760925396765971,0.5127328807631524,0.37155963302752293,0.202127659574468,0.16179078014184395,15611
0.9529586877520853,0.0,0.20506049968855478,0.4192912169300176,0.45780835661455593,0.6605504587155963,0.6875,0.35416666666666674,14011
0.26142564254602063,0.6112729558566243,0.5533917534128743,0.34409049996448426,0.6841687102527929,0.11009174311926594,0.238095238095238,0.28240740740740744,15373
0.24095362039909712,0.2364726589596911,0.6286355635629188,0.8745320305721505,0.7468870068972315,0.0,0.0,0.4494535519125683,15123
0.40869558228073843,0.2364726589596911,0.32684112915985875,0.33873942202217777,0.7323462102674929,0.0,0.9556962025316456,0.37869198312236296,16784
0.31142803657233314,0.33461767998214015,0.5524593896727963,0.6299322440343897,0.7364229683033221,0.2477064220183486,0.0,0.4984485815602837,13196
0.8169965871011756,0.41074487257398257,0.45420294658274973,0.37419599989650876,0.6292441861041964,0.7926605504587156,0.0434782608695652,0.21376811594202905,13711
0.7333981053221219,0.1742722136142913,0.42265869102539555,0.5809807977563115,0.6450691738548169,0.0,0.0,0.32608695652173925,15261
